time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
1647.391250371933,7.146116350672188,22.086733923366424,0.0,0.17153095888600273,0.11922344120373263,0.0
1647.4868128299713,7.129662095516168,22.07564435081247,0.0,0.17388715337619504,0.1163960078155018,0.0
1647.5708317756653,7.1148388611254605,22.06676424502408,0.0,0.17671458676442586,0.10508627426257855,0.0
1647.6569511890411,7.1006165585709615,22.05797186605897,0.0,0.16634733100757956,0.10131636307827081,0.0
1647.7424764633179,7.086392277757885,22.051488480175962,0.0,0.16823228659973344,0.07492698478811656,0.0
1647.8276960849762,7.072819712065441,22.044108296472643,0.0,0.16092808368013717,0.08505862109594362,0.0
1647.909841299057,7.059975259764505,22.036034816956963,0.0,0.15385950020956013,0.094483399056713,0.0
1647.9935286045074,7.048738918185702,22.027483026003036,0.0,0.13548118318605984,0.10013826583317464,0.0
1648.0772113800049,7.039119105299686,22.019639002605125,0.0,0.11592476891746338,0.09189158511750144,0.0
1648.160451412201,7.031941700435218,22.013622197110035,0.0,0.08788605448417447,0.07092145415478956,0.0
1648.2452490329742,7.028922738935668,22.01056403077521,0.0,0.03628539514896211,0.03534291735288517,0.0
1648.3283932209015,7.027887291301177,22.00964406891363,0.0,0.012723450247038663,0.010838494654884784,0.0
1648.4109153747559,7.028807338834989,22.00956489446253,0.0,-0.011074114103904022,0.0011780972450961718,0.0
1648.4948892593384,7.029483628696763,22.00895279147506,0.0,-0.008011061266653971,0.007539822368615502,0.0
1648.5775940418243,7.029689121199392,22.008561393626948,0.0,-0.0023561944901923444,0.004712388980384688,0.0
1648.6619942188263,7.029397672083273,22.008298490694525,0.0,0.0035342917352885177,0.003063052837250048,0.0
1648.7464761734009,7.029282251246882,22.008138055386155,0.0,0.0014137166941154073,0.0018849555921538756,0.0
1648.8306231498718,7.027505371101232,22.006588236848145,0.0,0.021205750411731106,0.017907078125461818,0.0
1648.9176979064941,7.022347325395498,22.00254298295298,0.0,0.0622035345410779,0.04712388980384689,0.0
1648.9993340969086,7.013574714360093,21.996308171191885,0.0,0.1057931326096363,0.07280640974694344,0.0
1649.0825998783112,7.001809459708383,21.988407020443592,0.0,0.14184290830957919,0.09189158511750142,0.0
1649.167014837265,6.988870564413089,21.979838935269733,0.0,0.15762941139386788,0.10060950473121308,0.0
1649.2510323524475,6.975336390067302,21.972156280402483,0.0,0.15904312808798327,0.08694357668809749,0.0
1649.3348453044891,6.962941756242628,21.96537297602497,0.0,0.14914711122917543,0.07846127652340507,0.0
1649.4182748794556,6.95013655897978,21.959391168925702,0.0,0.15550883635269475,0.06927211801165492,0.0
1649.5042538642883,6.9368014451818505,21.952634561334975,0.0,0.15833626974092557,0.07634070148223196,0.0
1649.590808391571,6.923634378127243,21.94525945335143,0.0,0.151738925168387,0.08105309046261663,0.0
1649.676332950592,6.9115467719024615,21.93788654541088,0.0,0.14396348335075226,0.0836449044018282,0.0
1649.7602725028992,6.900840843868976,21.930907908645064,0.0,0.12959069696057895,0.08058185156457817,0.0
1649.8443913459778,6.890080185349627,21.92464971896872,0.0,0.1284125997154828,0.07092145415478956,0.0
1649.9280083179474,6.882071232937943,21.92054649804013,0.0,0.09731083244494385,0.04783074815090459,0.0
1650.011131286621,6.878252401920533,21.91831945954834,0.0,0.04618141200776996,0.025918139392115784,0.0
1650.0967767238617,6.876792019021604,21.917876108122613,0.0,0.01720021977840412,0.0049480084294039215,0.0
1650.1794173717499,6.877437183714386,21.917827204549802,0.0,-0.007775441817634738,0.0007068583470577036,0.0
1650.262556552887,6.877850895565799,21.917618497145273,0.0,-0.004948008429403924,0.0025918139392115793,0.0
1650.3467502593994,6.877693870115743,21.917537075464143,0.0,0.0018849555921538756,0.0009424777960769377,0.0
1650.4302291870117,6.877141217577968,21.91748951242409,0.0,0.006597344572538566,0.000471238898038469,0.0
1650.5179798603058,6.8769474221373,21.91736938988679,0.0,0.0023561944901923453,0.0014137166941154066,0.0
1650.597937822342,6.876829457023141,21.91732819625632,0.0,0.0014137166941154073,0.0004712388980384688,0.0
1650.6797199249268,6.876751926938121,21.91728805997078,0.0,0.0009424777960769381,0.00047123889803846886,0.0
1650.7650036811829,6.876612828746143,21.917266220406106,0.0,0.0016493361431346417,0.00023561944901923435,0.0
1650.847636938095,6.87641800947108,21.917145653230275,0.0,0.0023561944901923453,0.0014137166941154066,0.0
1650.9312121868134,6.876300016696054,21.917104543217828,0.0,0.0014137166941154073,0.0004712388980384688,0.0
1651.014417886734,6.876201992768175,21.91712279536901,0.0,0.0011780972450961727,-0.00023561944901923456,0.0
1651.0984094142914,6.876163003230872,21.917082761092313,0.0,0.00047123889803846907,0.00047123889803846886,0.0
1651.1821455955505,6.876024960854421,21.91706118085646,0.0,0.0016493361431346417,0.0002356194490192344,0.0
1651.2675795555115,6.8760052110277625,21.917040905215583,0.0,0.00023561944901923454,0.00023561944901923443,0.0
1651.353299856186,6.875908811982896,21.916941915280027,0.0,0.0011780972450961727,0.0011780972450961722,0.0
1651.433742761612,6.873976085419207,21.91542624811794,0.0,0.023326325452904213,0.017671458676442584,0.0
1651.5191104412079,6.868538245196394,21.91160333286226,0.0,0.06479534848028949,0.044060836966596836,0.0
1651.6033396720886,6.860154040929155,21.906141086441284,0.0,0.1010807436292516,0.06338163178617406,0.0
1651.6879568099976,6.849123991138233,21.898232839462445,0.0,0.13147565255273286,0.09094910732142447,0.0
1651.7710897922516,6.8371886315611565,21.88972410985033,0.0,0.14396348335075226,0.09872454913905922,0.0
1651.8549263477325,6.825032497434282,21.8817985256152,0.0,0.14844025288211773,0.09283406291357835,0.0
1651.9386057853699,6.813986037869415,21.87416387947597,0.0,0.13336060814488673,0.08859291283123213,0.0
1652.0231816768646,6.803124272335288,21.866076671569495,0.0,0.12959069696057895,0.09283406291357837,0.0
1652.1095814704895,6.792430637833102,21.857734735909688,0.0,0.1277057413684251,0.09613273519984765,0.0
1652.1932651996613,6.7816801084493585,21.849558355120564,0.0,0.12817698026646357,0.09424777960769376,0.0
1652.2769565582275,6.770463137442306,21.84172395916488,0.0,0.13500994428802138,0.09118472677044373,0.0
1652.3605604171753,6.759396201488321,21.833883430405123,0.0,0.13500994428802138,0.09259844346455914,0.0
1652.4532399177551,6.746696593931884,21.825654479194935,0.0,0.13760175822723295,0.0862367183410398,0.0
1652.5448608398438,6.734552331436311,21.817351842826707,0.0,0.1338318470429252,0.08859291283123213,0.0
1652.6284322738647,6.723553303969049,21.809882007992112,0.0,0.13241813034880978,0.08717919613711675,0.0
1652.712729215622,6.712996454392856,21.80286236593483,0.0,0.1269988830213674,0.08175994880967435,0.0
1652.8008155822754,6.702731241813567,21.796376912139284,0.0,0.12346459128607887,0.07539822368615501,0.0
1652.8804783821106,6.695006085970126,21.791237745081872,0.0,0.09330530181161686,0.05937610115284708,0.0
1652.964101076126,6.691137851438203,21.788477173398984,0.0,0.04735950925286614,0.03227986451563512,0.0
1653.0476658344269,6.689249832671267,21.78702981146686,0.0,0.022855086554865747,0.016728980880365646,0.0
1653.131989955902,6.689536991646349,21.78667613657827,0.0,-0.0032986722862692833,0.004241150082346219,0.0
1653.2154898643494,6.6900120524182825,21.786411724805653,0.0,-0.005654866776461628,0.0032986722862692816,0.0
1653.2995266914368,6.68961888848579,21.786083792194745,0.0,0.00471238898038469,0.0037699111843077513,0.0
1653.3832194805145,6.6889015811888,21.785815204450945,0.0,0.008717919613711676,0.003063052837250047,0.0
1653.4722397327423,6.688482426068744,21.785502840183312,0.0,0.004948008429403925,0.003534291735288517,0.0
1653.552359342575,6.68830969300599,21.785242319955316,0.0,0.0021205750411731105,0.0030630528372500476,0.0
1653.643553495407,6.688131439069181,21.785056781701407,0.0,0.0021205750411731105,0.0021205750411731096,0.0
1653.7212100028992,6.687939739479745,21.784857215502015,0.0,0.0023561944901923453,0.0023561944901923444,0.0
1653.8061459064484,6.687784493831642,21.784695626091338,0.0,0.001884955592153876,0.0018849555921538754,0.0
1653.8894519805908,6.687687930909052,21.78459512567321,0.0,0.0011780972450961727,0.0011780972450961722,0.0
1653.9748334884644,6.687571579006772,21.784474009191044,0.0,0.001413716694115407,0.0014137166941154066,0.0
1654.0561437606812,6.687475883898255,21.784374403575026,0.0,0.0011780972450961727,0.0011780972450961722,0.0
1654.1413171291351,6.687358378415545,21.784252116877337,0.0,0.0014137166941154073,0.0014137166941154066,0.0
1654.2266445159912,6.68721874644949,21.784229290267458,0.0,0.0016493361431346419,0.00023561944901923454,0.0
1654.3095977306366,6.687200375920005,21.784170247560432,0.0,0.0002356194490192345,0.0007068583470577033,0.0
1654.3926048278809,6.687142325674145,21.784109809820183,0.0,0.0007068583470577035,0.0007068583470577033,0.0
1654.47607588768,6.687084235604576,21.78404933564471,0.0,0.0007068583470577036,0.0007068583470577033,0.0
1654.560022354126,6.6870268122104735,21.783989550594235,0.0,0.0007068583470577035,0.0007068583470577033,0.0
1654.6494665145874,6.686943789686648,21.783903128995526,0.0,0.0009424777960769381,0.0009424777960769378,0.0
1654.7331421375275,6.686905091821781,21.78386285346757,0.0,0.00047123889803846907,0.00047123889803846886,0.0
1654.8165616989136,6.686885923105441,21.783842904907925,0.0,0.00023561944901923454,0.00023561944901923443,0.0
1654.90283036232,6.68684579248164,21.78380113445126,0.0,0.000471238898038469,0.0004712388980384689,0.0
1654.9872641563416,6.686787751451125,21.783740736771033,0.0,0.0007068583470577036,0.0007068583470577033,0.0
1655.0698492527008,6.686672803672609,21.783621141412578,0.0,0.0014137166941154073,0.0014137166941154066,0.0
1655.1534938812256,6.686653635365957,21.783601199731216,0.0,0.00023561944901923454,0.00023561944901923443,0.0
1655.2379479408264,6.686555716206992,21.78349933843278,0.0,0.0011780972450961727,0.0011780972450961722,0.0
1655.320514678955,6.6865174538600405,21.78345952914208,0.0,0.000471238898038469,0.0004712388980384689,0.0
1655.4042246341705,6.686440712562442,21.783379711482013,0.0,0.0009424777960769381,0.0009424777960769377,0.0
1655.488638162613,6.686440712562442,21.783379711482013,0.0,0.0,0.0,0.0
1655.5708136558533,6.686383239489815,21.78331992954748,0.0,0.0007068583470577035,0.0007068583470577033,0.0
1655.6544868946075,6.686383239489815,21.78331992954748,0.0,0.0,0.0,0.0
1655.7377610206604,6.686325761861693,21.783260157613615,0.0,0.0007068583470577036,0.0007068583470577033,0.0
1655.820975780487,6.686325761861693,21.783260157613615,0.0,0.0,0.0,0.0
1655.9038372039795,6.686325761861693,21.783260157613615,0.0,0.0,0.0,0.0
1655.9882836341858,6.686267584232676,21.783199642634926,0.0,0.0007068583470577035,0.0007068583470577034,0.0
1656.0720646381378,6.686267584232676,21.783199642634926,0.0,0.0,0.0,0.0
1656.1548233032227,6.686267584232676,21.783199642634926,0.0,0.0,0.0,0.0
1656.238498210907,6.686248212326072,21.783179494115394,0.0,0.00023561944901923454,0.00023561944901923443,0.0
1656.3222858905792,6.686228832777439,21.783159335971533,0.0,0.0002356194490192345,0.00023561944901923445,0.0
1656.4064419269562,6.686228832777439,21.783159335971533,0.0,0.0,0.0,0.0
1656.4895553588867,6.6861897769817284,21.78315856686605,0.0,0.00047123889803846907,0.0,0.0
1656.571614265442,6.686209690536407,21.783139420886968,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
1656.6550688743591,6.686209690536407,21.783139420886968,0.0,0.0,0.0,0.0
1656.7376194000244,6.686209690536407,21.783139420886968,0.0,0.0,0.0,0.0
1656.821031332016,6.686209690536407,21.783139420886968,0.0,0.0,0.0,0.0
1656.903781414032,6.686209690536407,21.783139420886968,0.0,0.0,0.0,0.0
1656.9881365299225,6.686209690536407,21.783139420886968,0.0,0.0,0.0,0.0
1657.071676492691,6.6861713518858625,21.783099545213304,0.0,0.000471238898038469,0.0004712388980384689,0.0
1657.1562860012054,6.6861713518858625,21.783099545213304,0.0,0.0,0.0,0.0
1657.2378804683685,6.6861713518858625,21.783099545213304,0.0,0.0,0.0,0.0
1657.3235025405884,6.6861713518858625,21.783099545213304,0.0,0.0,0.0,0.0
1657.4068229198456,6.686132446614126,21.78305907344721,0.0,0.000471238898038469,0.0004712388980384689,0.0
1657.4985795021057,6.686132446614126,21.78305907344721,0.0,0.0,0.0,0.0
1657.5897316932678,6.686132446614126,21.78305907344721,0.0,0.0,0.0,0.0
1657.6733186244965,6.686132446614126,21.78305907344721,0.0,0.0,0.0,0.0
1657.75617146492,6.686075050580429,21.782999381100545,0.0,0.0007068583470577036,0.0007068583470577033,0.0
1657.839373588562,6.686075050580429,21.782999381100545,0.0,0.0,0.0,0.0
1657.922959804535,6.686075050580429,21.782999381100545,0.0,0.0,0.0,0.0
1658.0051333904266,6.686075050580429,21.782999381100545,0.0,0.0,0.0,0.0
1658.0880751609802,6.686075050580429,21.782999381100545,0.0,0.0,0.0,0.0
1658.1732416152954,6.686075050580429,21.782999381100545,0.0,0.0,0.0,0.0
1658.2558772563934,6.686094935963998,21.782980259122038,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
1658.3392703533173,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.422646522522,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.506267786026,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.5895781517029,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.673897743225,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.757227897644,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.8400609493256,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1658.9224123954773,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.0064957141876,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.0901174545288,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.1732881069183,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.2559688091278,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.3403871059418,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.4224436283112,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.506412267685,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.590255498886,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.6733779907227,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.7577245235443,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.8423390388489,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1659.9257893562317,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.0099148750305,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.0938820838928,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.1766285896301,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.2670547962189,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.344326019287,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.4277946949005,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.5104403495789,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.5952858924866,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.6803028583527,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.7713422775269,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.8479192256927,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1660.9325199127197,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.0159690380096,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.0985579490662,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.1825065612793,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.2660245895386,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.350250005722,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.4337842464447,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.519445180893,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.6020994186401,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.6847643852234,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.767248392105,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.8528833389282,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1661.9357867240906,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.0191535949707,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.1044855117798,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.1864335536957,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.270071029663,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.3531033992767,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.4354124069214,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.5265040397644,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.617523908615,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.7021658420563,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.7847697734833,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
1662.8725900650024,6.686094935963998,21.782980259122038,0.0,0.0,0.0,0.0
